location,Day_inf_detected
Ch-Hubei,1
Italy,10
Iran,29
Spain,11
Germany,6
France,3
"Korea, South",1
US,1
Switzerland,35
United Kingdom,10
Netherlands,37
Austria,35
Norway,36
Belgium,14
Ch-Guangdong,1
Sweden,10
Ch-Henan,1
Ch-Zhejiang,1
Denmark,37
Ch-Hunan,1
Ch-Anhui,1
Ch-Jiangxi,1
Japan,1
Malaysia,4
Ch-Shandong,1
Cruise Ship,17
Canada,5
Ch-Jiangsu,1
Ch-Chongqing,1
Australia,5
Ch-Sichuan,1
Ch-Heilongjiang,2
Ch-Beijing,1
Czechia,40
Qatar,39
Portugal,41
Israel,31
Greece,36
Brazil,36
Ch-Shanghai,1
Finland,8
Ch-Hebei,1
Singapore,2
Pakistan,36
Ch-Fujian,1
Ireland,39
Slovenia,44
Romania,36
Estonia,37
Bahrain,34
Ch-Guangxi,1
Poland,43
Iceland,38
Ch-Shaanxi,2
Chile,42
Indonesia,41
Thailand,1
Luxembourg,39
Philippines,9
Egypt,24
Ch-Hong Kong,2
Ch-Yunnan,1
Saudi Arabia,41
Ch-Hainan,1
Iraq,34
India,9
Russia,10
Ch-Guizhou,1
Peru,45
Kuwait,34
Ch-Tianjin,1
Ch-Gansu,2
Lebanon,31
Ch-Shanxi,1
Ch-Liaoning,1
San Marino,37
South Africa,44
United Arab Emirates,8
Ecuador,40
Slovakia,45
Taiwan*,1
Turkey,50
Colombia,45
Ch-Jilin,2
Mexico,38
Bulgaria,47
Panama,49
Armenia,40
Serbia,45
Croatia,35
Argentina,42
Ch-Xinjiang,2
Vietnam,2
Ch-Inner Mongolia,3
Ch-Ningxia,1
Algeria,35
Latvia,41
Brunei,48
Albania,48
Hungary,43
Jordan,42
Sri Lanka,6
Belarus,38
Costa Rica,45
Uruguay,53
Cyprus,48
Morocco,41
Oman,34
Andorra,41
Bosnia and Herzegovina,44
Malta,46
Georgia,36
Venezuela,53
Kazakhstan,52
North Macedonia,36
Cambodia,6
Senegal,41
Moldova,47
Tunisia,43
Liechtenstein,43
Azerbaijan,40
Lithuania,38
Afghanistan,34
Dominican Republic,40
Burkina Faso,49
New Zealand,38
Martinique,46
Ch-Qinghai,4
Uzbekistan,54
Ch-Macau,1
Bangladesh,47
Ukraine,42
Maldives,47
Jamaica,50
Bolivia,50
Paraguay,47
Cameroon,45
Honduras,50
Nigeria,38
Rwanda,53
Trinidad and Tobago,53
Cuba,51
Guyana,51
Ghana,53
Monaco,39
Ethiopia,52
Cote d'Ivoire,50
Mongolia,49
Guatemala,53
Equatorial Guinea,54
Seychelles,53
Congo (Kinshasa),50
Kenya,52
Tanzania,55
Kyrgyzstan,57
Mauritius,57
Sudan,52
Zambia,57
Saint Lucia,53
Namibia,53
Barbados,56
Benin,55
Liberia,55
Kosovo,54
Saint Vincent and the Grenadines,53
Gabon,53
Antigua and Barbuda,52
Bhutan,45
Central African Republic,54
Ch-Tibet,9
Congo (Brazzaville),54
Djibouti,57
Eswatini,53
Togo,45
"Gambia, The",56
Somalia,55
The Bahamas,55
Greenland,55
Guinea,52
Mauritania,53
Suriname,53
Montenegro,56
Nepal,4
Holy See,45
Total,1
