location,Day_inf_detected
Ch-Hubei,1
South Korea,1
Italy,10
Iran,29
Ch-Guangdong,1
Ch-Henan,1
Ch-Zhejiang,1
Ch-Hunan,1
Ch-Anhui,1
Ch-Jiangxi,1
Ch-Shandong,1
Others,17
Ch-Jiangsu,1
Ch-Chongqing,1
Ch-Sichuan,1
Ch-Heilongjiang,2
Ch-Beijing,1
Ch-Shanghai,1
Japan,1
Ch-Hebei,1
Ch-Fujian,1
France,3
Germany,6
Ch-Guangxi,1
Ch-Shaanxi,2
Spain,11
Ch-Yunnan,1
Ch-Hainan,1
US,1
Ch-Guizhou,1
Ch-Tianjin,1
Ch-Shanxi,1
Ch-Liaoning,1
Singapore,2
Hong Kong,2
Ch-Jilin,2
Ch-Gansu,2
Switzerland,35
UK,10
Ch-Xinjiang,2
Ch-Ningxia,1
Ch-Inner Mongolia,3
Kuwait,34
Norway,36
Australia,5
Bahrain,34
Malaysia,4
Thailand,1
Taiwan,1
Netherlands,37
Sweden,10
Iraq,34
Canada,5
Austria,35
India,9
United Arab Emirates,8
Iceland,38
Belgium,14
Ch-Qinghai,4
Vietnam,2
San Marino,37
Oman,34
Israel,31
Lebanon,31
Algeria,35
Denmark,37
Macau,1
Ecuador,40
Croatia,35
Greece,36
Czech Republic,40
Qatar,39
Ireland,39
Belarus,38
Finland,8
Pakistan,36
Mexico,38
Portugal,41
Senegal,41
Romania,36
Brazil,36
Saint Barthelemy,43
Georgia,36
Philippines,9
New Zealand,38
Azerbaijan,40
Russia,10
Hungary,43
Egypt,24
Estonia,37
Indonesia,41
Ukraine,42
Sri Lanka,6
Saudi Arabia,41
Tunisia,43
Afghanistan,34
Poland,43
North Macedonia,36
Andorra,41
Argentina,42
Armenia,40
Cambodia,6
Ch-Tibet,9
Chile,42
Dominican Republic,40
Faroe Islands,43
Jordan,42
Latvia,41
Liechtenstein,43
Lithuania,38
Luxembourg,39
Monaco,39
Morocco,41
Nepal,4
Nigeria,38
Gibraltar,43
