location,Day_inf_detected
Ch-Hubei,1
Italy,10
Iran,29
"Korea, South",1
Spain,11
Germany,6
France,3
US,1
Switzerland,35
Ch-Guangdong,1
Ch-Henan,1
Ch-Zhejiang,1
Norway,36
United Kingdom,10
Netherlands,37
Sweden,10
Ch-Hunan,1
Ch-Anhui,1
Ch-Jiangxi,1
Belgium,14
Denmark,37
Austria,35
Japan,1
Ch-Shandong,1
Cruise Ship,17
Ch-Jiangsu,1
Ch-Chongqing,1
Ch-Sichuan,1
Ch-Heilongjiang,2
Ch-Beijing,1
Malaysia,4
Qatar,39
Ch-Shanghai,1
Greece,36
Ch-Hebei,1
Australia,5
Ch-Fujian,1
Czechia,40
Ch-Guangxi,1
Canada,5
Israel,31
Ch-Shaanxi,2
Portugal,41
Finland,8
Singapore,2
Slovenia,44
Bahrain,34
Ch-Yunnan,1
Iceland,38
Estonia,37
Ch-Hainan,1
Brazil,36
Ch-Guizhou,1
Ch-Hong Kong,2
Philippines,9
Ch-Tianjin,1
Ch-Gansu,2
Ch-Shanxi,1
Romania,36
Ireland,39
Ch-Liaoning,1
Poland,43
Indonesia,41
Iraq,34
Thailand,1
India,9
Kuwait,34
Egypt,24
Lebanon,31
Saudi Arabia,41
San Marino,37
United Arab Emirates,8
Ch-Jilin,2
Ch-Xinjiang,2
Ch-Ningxia,1
Ch-Inner Mongolia,3
Chile,42
Russia,10
Luxembourg,39
Taiwan*,1
Vietnam,2
Slovakia,45
Pakistan,36
Bulgaria,47
South Africa,44
Brunei,48
Croatia,35
Algeria,35
Serbia,45
Argentina,42
Panama,49
Peru,45
Albania,48
Mexico,38
Colombia,45
Georgia,36
Hungary,43
Latvia,41
Ecuador,40
Morocco,41
Belarus,38
Costa Rica,45
Armenia,40
Cyprus,48
Bosnia and Herzegovina,44
Senegal,41
Azerbaijan,40
Moldova,47
Oman,34
Malta,46
Tunisia,43
Ch-Qinghai,4
Sri Lanka,6
Afghanistan,34
North Macedonia,36
Maldives,47
Lithuania,38
Dominican Republic,40
Bolivia,50
Venezuela,53
Ch-Macau,1
Jamaica,50
Kazakhstan,52
Martinique,46
Jordan,42
New Zealand,38
Cambodia,6
Reunion,50
Ghana,53
Turkey,50
Paraguay,47
Bangladesh,47
Cuba,51
Liechtenstein,43
Guyana,51
Uruguay,53
Guadeloupe,52
Honduras,50
Burkina Faso,49
Ukraine,42
Kenya,52
Saint Lucia,53
Cameroon,45
Aruba,52
Seychelles,53
Trinidad and Tobago,53
Congo (Kinshasa),50
Nigeria,38
Namibia,53
Monaco,39
Jersey,53
Kosovo,54
Sudan,52
Uzbekistan,54
Suriname,53
Togo,45
Guernsey,53
Saint Vincent and the Grenadines,53
Rwanda,53
Andorra,41
Antigua and Barbuda,52
Bhutan,45
Cayman Islands,52
Central African Republic,54
Ch-Tibet,9
Congo (Brazzaville),54
Cote d'Ivoire,50
Curacao,53
Equatorial Guinea,54
Eswatini,53
Ethiopia,52
Gabon,53
Guatemala,53
Guinea,52
Holy See,45
Mauritania,53
Mongolia,49
Nepal,4
occupied Palestinian territory,55
Total,1
