location,L,k,a,R2
Ch-Hubei,67562.64931543781,0.23597557583436785,18.66173147484044,0.9915311645262156
South Korea,7183.195118565357,0.37939272185696543,38.82804367052908,0.9980544277419913
Italy,4403.640352283229,0.4131840337222829,40.322164314250934,0.9973875612927722
Iran,16207.002121118856,0.4799912075892592,44.75010186308896,0.999757978883021
Ch-Guangdong,1338.0573718310573,0.2840178787517745,11.656109432284879,0.9985425859637961
Ch-Henan,1269.4723253931397,0.28360994831195085,12.674173305036453,0.9987570045995037
Ch-Zhejiang,1188.2053043556086,0.3233785312469795,10.399585896535658,0.9961231164110137
Ch-Hunan,1017.289743944306,0.28583482902691154,11.900565659770878,0.998159123268682
Ch-Anhui,994.6255032098506,0.28064973173741864,13.362884054972715,0.9993090916279092
Ch-Jiangxi,938.0157925905321,0.2940955915608307,13.111632406126475,0.9985960620244171
Ch-Shandong,791.9091477971539,0.14648898553391668,17.807436300798283,0.9705953246312514
Others,716.112636846653,0.38106376836238065,24.525195939755196,0.9952018976307921
Ch-Jiangsu,636.8194354319222,0.2553318292086261,13.550255727319058,0.9973934664096828
Ch-Chongqing,571.91889515381,0.24570511820440336,11.204821662484857,0.9958422603869194
Ch-Sichuan,532.8446884776652,0.21254772548678083,13.092472694956475,0.9942187065997848
Ch-Heilongjiang,482.1132437819087,0.27316411148614755,15.755287272105463,0.9984232493622345
Ch-Beijing,404.8976607464811,0.22267711679758576,11.742399303698843,0.9981321212315262
Ch-Shanghai,334.3098557361604,0.27998148697619385,10.541534052185156,0.9982618707431721
Ch-Hebei,319.55686238844214,0.22678489719512757,14.946073368244413,0.9958211577051114
Ch-Fujian,293.735994641636,0.2624538646703715,10.677871971980695,0.9952162974758789
Japan,533.2970633145002,0.14420161970751322,39.3082469006927,0.9900408428913532
Ch-Guangxi,251.54157920292153,0.22333568899104622,12.1473703075536,0.9976927304307274
Ch-Shaanxi,244.2037390514477,0.27388838847304153,11.637896912237995,0.9979314921586827
Ch-Yunnan,170.96607211507828,0.27717611812301124,10.019400613022206,0.9870540059031669
Ch-Hainan,170.56210495494958,0.22903553633731377,12.652603358322542,0.9957512012044399
Ch-Guizhou,148.12172811116616,0.2975358903866218,14.970923895503157,0.9967582289986336
Ch-Tianjin,137.07873465894497,0.20685728016227484,13.968282491821288,0.9973111467771097
Ch-Shanxi,132.3897667323264,0.3083124029137732,11.602464556034759,0.9968286687276097
Ch-Liaoning,121.48336655470203,0.26832494823150865,10.198003202688701,0.9962363090331251
Spain,338.2834445907328,0.5828308842791736,41.00598540966066,0.9946163192507933
Singapore,102.94741286542319,0.17831850250659595,20.428964678243076,0.9929455573730042
US,53530.0036362498,0.10619645121496048,99.99999999983167,0.9563939116283372
Hong Kong,108.65196041627131,0.1324403675359981,24.349870089579888,0.9866419775973795
Ch-Jilin,91.57334713165233,0.34704043728578476,13.564453635537827,0.997427745908594
Ch-Gansu,91.41936534657206,0.2921629388242734,11.145270219778874,0.9942642261562993
Ch-Xinjiang,78.27254474069903,0.22054754371330776,15.761841170974149,0.9956064859540049
Ch-Inner Mongolia,75.74797682845343,0.21663556369471176,13.530423795764108,0.9947399997297752
Ch-Ningxia,73.50281949390767,0.2131766694127252,14.250600006789247,0.9908331810938683
