location,L,k,a,R2
Ch-Hubei,67566.86257648794,0.23594853434642296,18.662483895699925,0.9920645620907244
South Korea,7560.810155477676,0.3734568126664348,39.07209185797573,0.9988691328088865
Italy,5194.905568335737,0.38975262121447696,41.08099644740198,0.9987329538551214
Iran,5008.498813633134,0.5818699138684721,41.36852379456309,0.9987303276074743
Ch-Guangdong,1339.457776795398,0.283283524463134,11.66761423181007,0.9985643270710161
Ch-Henan,1269.8167072350457,0.2834310654634158,12.677123036898168,0.9987987705929546
Ch-Zhejiang,1190.6825019418006,0.32167049972272277,10.42033504241913,0.9960938927356006
Ch-Hunan,1017.3947406747527,0.28576706585090556,11.901684109632846,0.9982180502565228
Ch-Anhui,994.105342153795,0.28097180484591905,13.357285098083386,0.9993285971256416
Ch-Jiangxi,937.6860470054238,0.29432942486684777,13.10795159610052,0.99864188593103
Ch-Shandong,788.1454630553828,0.14757184868976747,17.716276491067486,0.9725949691303235
Ch-Jiangsu,636.1093983496696,0.2559378970188511,13.536889645949485,0.9974704378973716
Ch-Chongqing,572.4758088748123,0.24511497649840333,11.217156932808079,0.9959657231975504
Ch-Sichuan,533.8941310699081,0.21160911455484085,13.12123396142792,0.9944324887638568
Ch-Heilongjiang,481.86309442303263,0.2734797998904266,15.749453609646245,0.9984910561205634
Ch-Beijing,406.54058808525417,0.22051901907965368,11.796712051264434,0.9979072160416882
Ch-Shanghai,334.7186518945864,0.27912076009390946,10.555035775889838,0.998271252377135
Japan,573.7913844907567,0.14042554779772293,40.2520555310208,0.9925185724495058
Ch-Hebei,319.4320757178078,0.22695854820843864,14.940975479125486,0.9960144411305146
Ch-Fujian,294.00718316255916,0.2618647703119361,10.688929321563371,0.9953458106857939
Ch-Guangxi,251.65733339730943,0.22310066330684353,12.153543102829293,0.9977793853080134
Ch-Shaanxi,244.3040162506921,0.2736230712458433,11.642533016020614,0.9979951880672988
Spain,384.4685889383029,0.5508042167218594,41.45600084491186,0.9984574800198657
Ch-Yunnan,171.3179279264308,0.2755268630162686,10.044791551453292,0.9873379568756159
Ch-Hainan,170.2472172102284,0.22992248940616605,12.629568251979936,0.9958418098924174
US,89999.99998440234,0.12790140936106537,92.8122513945593,0.9626652389059408
Ch-Guizhou,147.86260610594442,0.2985840814587891,14.953785313238452,0.9968307005426568
Ch-Tianjin,136.9743219200813,0.2071874531961455,13.957466744048832,0.9974273808803062
Ch-Shanxi,132.4554312396408,0.3079622464695282,11.607365662737873,0.9969195041707105
Ch-Liaoning,121.86881621065417,0.26630129203989095,10.233946129147439,0.9960506753014348
Singapore,106.53816868200845,0.16899878819259584,20.975952394190205,0.9916288749819143
Hong Kong,112.19447907223876,0.12825984420235023,24.959784676572614,0.9879124255967194
Ch-Jilin,91.73369196379095,0.3454418108994294,13.579733077682125,0.9974572617457027
Ch-Gansu,91.37619433817889,0.29247255896329094,11.140286272063834,0.9944216886286557
Switzerland,410.9385743691504,0.4766206464208924,44.703485235478055,0.995871193580356
UK,89999.99999919762,0.2251982524022267,73.62304902587768,0.9078138702575451
Ch-Xinjiang,77.93472501633202,0.22231688605995514,15.705978448106183,0.9956152047048435
Mexico,5.464528761653865,0.9999999999999999,37.69728084298718,0.9709271971968487
